file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000022,0.5068241072502592,0.15000000000000002,0.14591874946782618,13315.249907977177,3.7271648553734713,0.027217686791501296,0,mild,0,,,,1.0894163302746342,1.165329274690441,27.11,False,False,False
0000000050,2.129440208294588,0.05,0.8959187494678262,9045.006532915246,10.873609314079296,0.0818168717444638,0,mild,0,,,,0.9277610038466048,0.9092320733271746,32.91,False,False,False
0000000947,24.67510034875304,0.25,10.845918749467828,14232490.150876854,656.7248893788036,0.123723175277265,2,mild,1,24.6785,709.1178397928591,2.92699,1.0941019919100112,1.0037355102141885,33.57,True,True,True
0000001266,0.7328526311263636,0.25,0.4459187494678262,758212.0679780768,26.20660782051728,0.02621032139689216,3,strong,1,4.4192,101.77008275765446,1.29701,1.0097600824694108,1.1740606072811417,8.3,True,False,False
0000000669,0.5041762309284782,0.25,0.4459187494678262,16064.56281071901,2.857089399952108,0.024846127568152524,1,strong,0,,,,0.9301038346643994,0.98766647902239,9.91,False,False,False
0000000754,29.191561411361736,0.15000000000000002,4.245918749467827,240476.08555238234,115.58452548108637,0.1671315676162189,2,mild,1,29.1697,159.19850708727344,1.2298,0.903161280259804,0.8900660772710814,31.31,True,True,True
0000000877,22.545468209830155,0.15000000000000002,10.595918749467828,154545.66508663472,85.78646388025238,0.15480585115252732,2,mild,1,22.53,134.3685355042261,1.68674,1.1468156853103866,1.328790786356004,31.32,True,True,True
0000000201,0.5070106702262256,0.25,0.4459187494678262,10855.554898654429,2.3389028604727753,0.024847704150611712,0,mild,0,,,,1.0730165145498611,1.1727343128936214,20.78,False,False,False
0000001139,45.22416860132059,0.25,41.645918749467825,25252.892789231355,37.455820486149136,0.1671315676162189,3,strong,1,45.2048,84.88168137297995,1.40756,1.136272946630538,1.3951380568959324,14.52,True,True,True
0000001335,21.101091666197735,0.15000000000000002,0.8959187494678262,190453.08876457709,90.9976322588711,0.14796808690776683,3,strong,1,21.0926,121.46039953049548,1.33529,1.0812164224121417,1.1064084904224984,20.15,True,True,True
0000000308,0.5377843764128514,0.05,0.1959187494678262,9226.318642806998,5.541048947352988,0.04282511489861771,0,mild,0,,,,1.101130484363395,1.17044446851588,21.94,False,False,False
0000000439,0.5560407687853514,0.25,0.14591874946782618,23443.748061517468,4.012593075171045,0.02497114498932232,1,strong,0,,,,1.0472453755541222,0.9626988264973784,20.74,True,False,True
0000000809,40.079895254382215,0.25,33.34591874946783,179851.13092013498,99.95863892412228,0.1671315676162189,2,mild,1,40.1094,205.06449754674912,1.7200700000000002,1.021474236558383,1.0968775256068286,20.64,True,True,True
0000000066,0.5392582291751302,0.25,0.3959187494678262,16192.061219235387,3.2838884810441327,0.024911936687927936,0,mild,0,,,,1.194843717075173,1.358563156952587,23.09,True,False,True
0000000228,0.5575754917329243,0.25,0.4459187494678262,15118.78656686489,3.226823119221816,0.024979885412976535,0,mild,0,,,,0.995703097562644,1.2019657925065952,29.94,False,False,False
0000000850,24.20211049438492,0.15000000000000002,17.595918749467824,3686616.5225827857,424.06951354832336,0.1566701870842482,2,mild,1,24.2037,374.2159564237658,1.95712,0.9066755264864548,0.923875733591034,24.2,True,True,True
0000000202,0.533993561247009,0.25,0.19591874946782617,12839.913635113235,2.908339926805431,0.024894594003939497,0,mild,0,,,,1.194843717075173,1.3646098630747467,23.55,False,False,False
0000001415,13.62476155872468,0.15000000000000002,1.5959187494678264,568409.9135733978,119.95884458539614,0.1132009427427743,3,strong,1,13.6307,153.23908093384364,1.27589,1.030845559829561,0.9412082390886132,16.2,True,True,True
0000001211,31.563275956399142,0.25,22.595918749467828,100884.88894054922,64.83469009095015,0.14487513924117296,3,strong,1,31.5564,104.66182033907114,1.2067,0.9207325113932217,1.0771158747914031,16.96,True,True,True
0000000863,29.304483735469375,0.15000000000000002,2.645918749467826,26747.766075176096,38.54850197058829,0.1671315676162189,2,mild,1,29.3247,59.86483293531869,1.1671,1.1831295629862006,1.3774613997076488,34.18,True,True,True
0000000782,12.883290673904453,0.15000000000000002,9.395918749467826,582602.9084967299,124.64380273368107,0.11614414043899855,2,mild,1,12.8864,139.70595133206234,1.46421,1.1468156853103866,1.1312358789510537,27.76,True,True,True
0000001029,10.791162462769247,0.15000000000000002,7.1459187494678265,11490673.265267324,526.1973899013294,0.11047405146739307,2,mild,1,10.7924,445.4393431159666,2.4323200000000003,0.983988943473672,1.0524068839440806,25.68,True,True,True
0000000272,0.5137499481951533,0.25,0.3959187494678262,11639.78623845852,2.7180866567497635,0.024854578573191396,0,mild,0,,,,0.9324466654821938,1.1961451667391934,32.24,False,False,False
0000000558,0.5169401773439624,0.25,0.4459187494678262,19038.515088715776,3.0826606400725716,0.024858759305426456,1,strong,0,,,,1.190158055439584,1.4330108008922022,15.81,True,False,True
0000000753,5.962569714701404,0.15000000000000002,1.9959187494678263,16610213.728020575,451.44911497454,0.07933014759270225,2,mild,1,5.9631,444.05577337208024,2.3734699999999997,0.9816461126558772,1.0285425011682812,27.93,True,True,True
0000000176,0.5470662231149019,0.25,0.4459187494678262,12195.882825771207,0.626646683019285,0.02493917069957503,0,mild,0,,,,1.194843717075173,1.366325865960993,21.8,False,False,False
0000001206,28.16067137278462,0.25,1.1459187494678262,6301504.264315341,458.3122757944028,0.12970131035013507,3,strong,1,28.1642,780.209555188898,3.859129999999999,1.1198731309057504,1.2616562171619523,19.95,True,True,True
0000000920,39.1478533211536,0.25,21.595918749467828,216494.25838816783,101.53447887016786,0.15480585115252732,2,mild,1,39.1686,211.14516102310856,1.82776,1.0566166988253,1.1486450839675828,23.45,True,True,True
0000001235,5.902177976272453,0.15000000000000002,3.0459187494678264,3089064.6641873457,192.91875636255293,0.07862871353838154,3,strong,1,5.9016,204.095511074872,1.91862,0.983988943473672,1.2263925307464438,12.2,True,True,True
0000000132,0.530237257266967,0.25,0.4459187494678262,15107.44278219883,2.4299474051929906,0.024885800070433083,0,mild,0,,,,1.1643869164438791,1.2728663973305652,26.02,False,False,False
0000000063,0.5199560587819518,0.25,0.3959187494678262,8525.77046989309,2.3396602173212298,0.024863710654836817,0,mild,0,,,,0.903161280259804,0.8551653523057802,26.07,False,False,False
0000000200,0.5585003987825774,0.05,0.2459187494678262,7562.4255918543395,5.115423990401192,0.04358368842086807,0,mild,0,,,,0.9019898648510196,0.9335879910310492,28.73,False,False,False
0000000911,5.773968542370794,0.15000000000000002,2.9459187494678263,2909077.633429387,184.9984939025939,0.07772278653371058,2,mild,1,5.773,179.76758696192067,2.05942,1.194843717075173,1.4026408647528752,30.61,True,True,True
0000000981,8.366008332822059,0.15000000000000002,6.545918749467827,1132988.0674848186,139.76507799017725,0.0936900396693081,2,mild,1,8.3657,144.25171246505573,1.5994,1.1151874692701615,1.2160567951185932,31.49,True,True,True
0000000826,10.814269543838904,0.1,3.520918749467826,1530422.728032704,225.86299151127758,0.12970131035013507,2,mild,1,10.814,184.60658145851409,1.37885,1.016788574922794,0.926724595210338,26.87,True,True,True
0000000004,0.5649563236539278,0.15000000000000002,0.24591874946782621,9224.230585787496,3.275034277432461,0.028133243368844884,0,mild,0,,,,1.096444822727806,1.0382020108844665,30.75,False,False,False
0000000699,0.5006774391564839,0.25,0.3959187494678262,18891.29109610468,3.4175011972857545,0.0248452293344314,1,strong,0,,,,1.0097600824694108,1.123964088968599,9.88,True,False,True
0000000815,7.886960316750884,0.15000000000000002,0.2959187494678262,6048767.276758255,308.63599528691424,0.08961819959124599,2,mild,1,7.8872,321.95727975022567,1.73789,0.974617620202494,0.8844645189641449,27.43,True,True,True
0000000369,0.5241109558914481,0.25,0.4959187494678262,13705.866426682203,2.6888573709755668,0.024871161035805996,0,mild,0,,,,1.0472453755541222,1.255007351803233,26.16,False,False,False
0000000118,0.5582123212730642,0.25,0.19591874946782617,15663.52143562619,3.284440469560936,0.024979885412976535,0,mild,0,,,,1.0566166988253,1.1491245532030696,34.14,False,False,False
0000000484,0.506790201459199,0.25,0.2459187494678262,86745.63502571857,7.36545505017401,0.02484728748703225,1,strong,0,,,,1.096444822727806,1.0335883869941966,19.78,True,False,True
0000000188,0.7920017825914317,0.25,0.4459187494678262,15699.70120922696,3.917489821267326,0.026726177219424448,0,mild,0,,,,1.108158976816778,1.217638926048088,27.25,False,False,False
0000000644,0.6890888334026273,0.25,0.5459187494678263,51183.26256677488,6.60142163609612,0.025841540335053644,1,strong,0,,,,0.9207325113932217,1.0478015206525149,15.64,True,False,True
0000001411,13.232089769489312,0.15000000000000002,3.5459187494678264,3996104.209495494,326.4395486455033,0.11614414043899855,3,strong,1,13.2298,302.0351864376404,2.0634900000000003,0.9769604510202644,1.0842535539684477,8.26,True,True,True
0000000761,15.491510369329916,0.15000000000000002,8.945918749467827,9872112.757141823,568.9251515823596,0.12864381107846912,2,mild,1,15.4963,487.7176391935414,2.6131599999999997,0.9781318664291856,1.0805354662325115,29.29,True,True,True
0000000781,28.913026716527238,0.25,8.695918749467827,5907092.446206786,443.73762691507943,0.12970131035013507,2,mild,1,28.9179,462.4368176220076,2.20737,1.016788574922794,0.9373595099134224,26.61,True,True,True
0000000618,0.5171342635624705,0.25,0.2459187494678262,109483.82307237053,8.361401889231134,0.024859014151815694,1,strong,0,,,,1.1878152246217897,1.31297655452024,10.14,True,False,True
0000001279,27.901374653546384,0.25,20.645918749467825,106420.37711646993,62.78133041564303,0.1366533436151313,3,strong,1,27.8791,124.960124391523,1.40261,1.0613023604607903,1.1457990620612364,20.03,True,True,True
0000001391,9.451540337368224,0.15000000000000002,5.245918749467827,3092074.2053364846,243.85029318670104,0.09885455355430524,3,strong,1,9.4517,235.65889374257443,1.58983,0.9722747893846996,0.9457275190507648,8.97,True,True,True
0000000142,0.6600303536076481,0.25,0.4959187494678262,10082.47649981313,2.866561923535123,0.025610221724876203,0,mild,0,,,,1.1761010705328172,1.3122458075907324,28.13,False,False,False
0000001189,0.7699458556026206,0.25,0.14591874946782618,754655.9672497443,26.76082451626856,0.026526040243395384,3,strong,1,16.7604,95.3801770698034,1.25796,1.0894163302746342,1.1762375119939943,11.19,True,False,False
0000000381,0.7511276053103487,0.25,0.4959187494678262,18564.671623434246,4.151793878315366,0.02637068407766902,1,strong,0,,,,1.129244454176928,1.2934605875932546,17.98,True,False,True
0000000194,6.659725521362891,0.15000000000000002,0.3459187494678262,15039.758849042548,14.402949338311448,0.08399050494350632,0,mild,0,,,,1.0941019919100112,1.3636551874549696,22.94,False,False,False
0000000328,0.5162004590207488,0.25,0.2459187494678262,8213.306352876583,2.287955320655511,0.02485752074506017,0,mild,0,,,,1.0027315900160276,0.9783304288636924,29.74,False,False,False
0000001267,0.5693937614380784,0.25,0.14591874946782618,1033783.4532369876,26.92795533661593,0.025031919873314303,3,strong,1,32.1659,51.55078553170477,1.08746,1.1831295629862006,1.383097841275059,9.91,True,False,False
0000000117,18.727604160163807,0.05,14.045918749467827,8840.005056804059,33.24154978487776,0.25030921471311646,0,mild,0,,,,0.9207325113932217,0.9665112946254344,34.93,False,False,False
0000000892,18.188046417441704,0.15000000000000002,15.795918749467827,142982.81842121208,74.15752942248426,0.13923483261998224,2,mild,1,18.1793,106.3207067635897,1.28546,1.1761010705328172,1.1384314779506433,20.92,True,True,True
0000001271,3.072591366549836,0.1,0.9709187494678263,53741435.7745512,715.4181978765068,0.07015265066324013,3,strong,1,3.0724,683.2053686552081,2.59523,0.9886746051092608,0.9066871768092664,14.13,True,True,True
0000000187,0.5445494411102789,0.25,0.4459187494678262,8685.57314939029,0.8360216989963875,0.024929356312449007,0,mild,0,,,,0.9886746051092608,1.001025360670931,28.4,False,False,False
0000000749,0.5289230028171378,0.25,0.4459187494678262,21105.704904624945,2.885402416451919,0.024883203294514038,1,strong,0,,,,1.065988022096431,1.148544328173681,12.7,True,False,True
0000000995,38.35502595443271,0.25,35.745918749467826,2459149.975985032,342.2022498593646,0.15480585115252732,2,mild,1,38.3233,712.6630242812324,2.78663,0.9371323271177828,0.9532228643753032,32.34,True,True,True
0000000879,4.661820283945398,0.15000000000000002,2.145918749467826,194571.9250822192,43.15011352751583,0.07031467269000366,2,mild,1,4.6619,46.97339517792442,1.04335,1.1936723016662756,1.3901488364083945,25.31,True,True,True
0000000674,0.5153401255135535,0.25,0.3459187494678262,133781.84401550482,9.225126243490436,0.0248561129223243,1,strong,0,,,,1.0074172516516164,1.0519489096679189,11.13,True,False,True
0000000723,0.5314461876854144,0.1,0.4209187494678262,18499.68064264807,5.51154641751244,0.031797167666246566,1,strong,0,,,,0.9675891277491108,1.1661054634227617,15.94,True,False,True
0000000250,0.5549003402762311,0.25,0.14591874946782618,13919.943628961448,3.0897892642384184,0.0249665038308843,0,mild,0,,,,1.0343598060562529,1.116700830249287,28.6,False,False,False
0000000447,0.6592549291936602,0.15000000000000002,0.6459187494678262,14550.33084519778,4.3823601957927165,0.0296342089352018,1,strong,0,,,,1.1198731309057504,1.2959069545707975,8.86,False,False,False
0000000535,0.859289515745573,0.25,0.6959187494678263,64096.47339611628,8.248815999200033,0.02735628021898203,1,strong,0,,,,1.140958608265676,1.3937524983890577,13.69,True,False,True
0000000565,0.5081499810623127,0.25,0.2959187494678262,26061.68289169675,4.044765427627453,0.024848651191252073,1,strong,0,,,,1.101130484363395,1.1627501447345647,12.45,True,False,True
0000001012,31.045866622511078,0.25,26.545918749467827,109266.39989287802,67.47419256429272,0.14487513924117296,2,mild,1,31.0703,143.67899833877027,1.75505,1.136272946630538,1.3370575595634997,30.04,True,True,True
0000001387,11.827299895127776,0.15000000000000002,2.995918749467826,1016239.746328859,155.55122769172024,0.109823083284368,3,strong,1,11.8272,178.44840731899995,1.27633,0.9511893120245496,0.8724969053674971,9.58,True,True,True
0000000929,10.448826905929558,0.15000000000000002,4.995918749467827,5372571.090898797,339.91052241014165,0.10444738484448296,2,mild,1,10.4519,336.1711399880455,2.06613,1.096444822727806,1.0290457566398423,24.69,True,True,True
0000000262,0.5620640579529843,0.25,0.2459187494678262,8040.804122639987,2.3622059055484925,0.024998268891240606,0,mild,0,,,,0.9277610038466048,0.8659412690762539,29.19,False,False,False
0000000819,22.990205845837867,0.25,20.895918749467825,11364186.142975993,586.8298535860959,0.123723175277265,2,mild,1,23.0044,702.3076172876824,2.73966,0.903161280259804,0.9440396504888,22.06,True,True,True
0000000627,0.5146574171639853,0.25,0.14591874946782618,76392.67079973013,6.9691714966014935,0.024855005081886358,1,strong,0,,,,1.1831295629862006,1.3944048741062534,21.85,True,False,True
0000001097,8.762772166171066,0.15000000000000002,7.795918749467827,3057961.1326005645,239.0777112388888,0.09748182581849221,2,mild,1,8.763,233.03899053608615,1.6071,1.030845559829561,0.9613595875318564,25.13,True,True,True
0000000940,4.421044875101319,0.1,2.020918749467826,20547617.535839736,530.5414336503063,0.08370897912760604,2,mild,1,4.4216,468.53726107452695,2.33178,0.9675891277491108,0.9837228552842272,27.64,True,True,True
0000001492,5.979040770445015,0.1,4.920918749467827,23817159.995601386,652.1552180983309,0.09531844839510778,3,strong,1,5.98,572.5040471276467,2.8063200000000004,0.974617620202494,1.0710387079289494,21.55,True,True,True
0000000300,0.5184792152037,0.25,0.4459187494678262,13600.85130503402,2.5456029739453747,0.024861414833826645,0,mild,0,,,,1.194843717075173,1.3646098630747467,28.81,False,False,False
0000000084,0.5288860759047338,0.15000000000000002,0.1959187494678262,9893.886066560646,3.2802548453631126,0.027554393366746706,0,mild,0,,,,1.0355312214651498,1.0778250393169724,32.49,False,False,False
0000001479,3.293683383033012,0.15000000000000002,1.0959187494678264,72983442.00932631,703.4223458729462,0.059594563476413356,3,strong,1,3.2937,711.3068672838041,3.44102,1.0706736837320667,1.1781916811083166,10.23,True,True,True
0000000207,23.562261424150552,0.05,14.745918749467828,12432.151632508427,45.51950430403144,0.2889427981985323,0,mild,0,,,,1.030845559829561,1.149908625052538,20.73,False,False,False
