,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
863,1205,11.903955684063776,0.15,6.045918749467827,17236518.68397057,648.384835364762,0.1111369461277755,3,strong,1,11.9043,562.4114301204803,2.48523,0.9301038346643994,0.9569665864792446,8.21,True,True,True
864,901,6.187316952438572,0.1,1.9209187494678264,2579904.445352386,216.5810553854182,0.0961659761151556,2,mild,1,6.1879,183.94831451316043,1.40855,0.9769604510202644,0.9483783201396572,24.62,True,True,True
865,1319,24.933784742231484,0.25,10.345918749467828,264820.72118478385,89.58164063541616,0.123723175277265,3,strong,1,24.9306,156.28742914407675,1.75032,1.1093303922256754,1.2785351948399533,20.78,True,True,True
866,676,41.00576833702397,0.05,22.745918749467823,11072.86627176892,49.60480772346549,0.3335650562207792,1,strong,0,,,,1.1878152246217897,1.3181403966877925,20.5,False,False,False
867,315,46.30046919372762,0.05,43.04591874946783,8828.553323998498,50.22393659259211,0.3781687860332273,0,mild,0,,,,0.9371323271177828,0.8837766823880734,21.28,False,False,False
868,643,8.034140880678319,0.1,6.7709187494678265,22598.79534363221,23.919059369143547,0.1132009427427743,1,strong,0,,,,1.030845559829561,1.1426815260676269,20.41,True,False,True
869,430,31.82017466322526,0.1,25.270918749467825,16820.0998744822,42.07774743130702,0.2297528101025764,1,strong,0,,,,1.030845559829561,0.9504628844973824,9.47,True,False,True
870,542,4.120247479469039,0.15,3.2959187494678264,15649.557927905198,11.516222135335132,0.066313210472657,1,strong,0,,,,0.9219039268021187,0.9947647592739058,14.35,True,False,True
871,755,41.41372772787513,0.25,5.595918749467827,3604470.3932380774,414.29632788265366,0.1548058511525273,2,mild,1,41.4133,686.8580527493987,2.91698,1.0730165145498611,1.016382573527134,20.8,True,True,True
872,837,29.846187519898123,0.25,14.345918749467828,116840.3962525485,65.78314437169844,0.1366533436151313,2,mild,1,29.836,122.59832751945665,1.42417,1.0730165145498611,1.1745643531008234,24.4,True,True,True
873,224,12.63275361098244,0.1,7.120918749467827,11055.587029172484,20.82192192177677,0.1405823186717711,0,mild,0,,,,1.1093303922256754,1.0373977833496515,28.58,False,False,False
874,549,3.83091154896579,0.15,1.7959187494678264,21701.58736072927,13.020892874749306,0.0637723951287916,1,strong,0,,,,0.9183896805754272,0.9703172572832875,11.54,True,False,True
875,1488,27.825116405617152,0.25,23.295918749467827,25388527.892421555,969.6988439033348,0.1366533436151313,3,strong,1,27.8276,1083.1949862079875,3.3968000000000003,0.9090183573042492,0.9424838394288834,15.6,True,True,True
876,1254,40.58855364632661,0.25,29.795918749467827,4215618.356885147,483.9431989675572,0.1671315676162189,3,strong,1,40.5935,844.4723828925208,3.47787,1.0531024525987964,1.0928935797719794,18.43,True,True,True
877,869,9.413341031611054,0.15,9.045918749467829,3272904.9257440204,253.32707393237231,0.0998033593156288,2,mild,1,9.4144,235.74194590735493,1.58829,0.9277610038466048,0.9446449896941104,25.08,True,True,True
878,1400,16.1430175534262,0.15,12.945918749467827,101960562.76399083,1859.1100729075,0.1307856701777375,3,strong,1,16.1421,1562.1198430252418,3.82195,0.9441608195711662,0.8830495682828979,17.45,True,True,True
879,449,9.101049284835932,0.15,7.045918749467827,23122.50119866514,21.087045421056796,0.0988545535543052,1,strong,0,,,,0.9219039268021187,1.0602849099770808,17.57,True,False,True
880,404,19.79017319177757,0.1,13.070918749467827,20325.5829668329,33.14634460041326,0.1648703558212973,1,strong,0,,,,1.194843717075173,1.435304704547194,17.74,True,False,True
881,844,4.888803181087307,0.15,3.145918749467826,15112963.746824607,387.78569948442265,0.0716546258585982,2,mild,1,4.8884,347.1662686281041,2.82557,1.1831295629862006,1.3848239503105513,31.0,True,True,True
882,181,15.965350486604626,0.05,3.9459187494678263,11906.107836530706,34.50522835242611,0.2239526708070477,0,mild,0,,,,1.0437311293274305,1.100289673516171,22.37,False,False,False
883,1340,12.296889603043171,0.15,4.245918749467827,654536.7981151672,127.91958393021446,0.1125,3,strong,1,12.2986,137.12056804053722,1.23937,0.9207325113932217,0.9665112946254344,21.33,True,True,True
884,1372,4.0263330962191475,0.15,3.7959187494678264,3734789.9976993017,175.68731610118363,0.065517472447564,3,strong,1,4.0261,176.11389317751534,2.0207,1.1468156853103866,1.3904721301701672,16.43,True,True,True
885,714,33.59551149004793,0.05,32.645918749467825,13420.277664078414,51.80787134032514,0.3164720516971595,1,strong,0,,,,0.9886746051092608,1.2261135061334754,9.17,False,False,False
886,835,9.358135298191325,0.15,0.2459187494678262,592918.662619873,106.78146830540916,0.0988545535543052,2,mild,1,9.3577,112.36705819714038,1.23123,1.108158976816778,1.0606618278626068,32.96,True,True,True
887,61,24.81744779889476,0.1,6.370918749467827,12037.584207699469,30.42972257476039,0.1965107659461692,0,mild,0,,,,1.155015593172667,1.2148525814604862,28.48,False,False,False
888,898,31.341022587183183,0.25,19.195918749467825,3946724.725285551,385.9183961685962,0.1379257703181171,2,mild,1,31.3425,439.60417124999833,2.0372,0.9207325113932217,0.8872786287669889,34.83,True,True,True
889,348,14.61740113434814,0.1,9.470918749467828,15391.52183677169,26.756022435968163,0.1530070776973354,0,mild,0,,,,1.1936723016662756,1.4245913010253266,34.72,True,False,True
890,1004,4.195906896249481,0.15,1.0959187494678264,8921748.319792103,275.55357543389067,0.0664488318288452,2,mild,1,4.1962,255.1515586912288,2.38238,1.194843717075173,1.361975130850005,33.37,True,True,True
891,957,46.03332924134545,0.25,8.145918749467826,56885.03900291776,56.21636723060769,0.1671315676162189,2,mild,1,46.0477,176.4550576839954,1.99606,1.173758239715023,1.37218855331136,30.75,True,True,True
892,7,12.21686472221996,0.05,1.4959187494678263,9629.722448736404,26.707915942290867,0.1928522847134572,0,mild,0,,,,1.0683308529142723,0.9910178497752004,21.62,False,False,False
893,469,47.05135041877097,0.15,40.34591874946783,39166.64305149321,64.20906892126774,0.2297528101025764,1,strong,0,,,,1.194843717075173,1.3589640329921298,9.28,True,False,True
894,513,3.1357927130110466,0.15,0.0959187494678261,13405.135396911915,9.255042800153008,0.0579399825338893,1,strong,0,,,,1.0472453755541222,0.9650868647290356,10.79,False,False,False
895,265,6.6817382007706545,0.05,2.095918749467826,10317.92525627566,20.52169111887708,0.143400348945257,0,mild,0,,,,1.0706736837320667,1.099421829706318,31.91,False,False,False
896,915,9.5087007512124,0.15,6.545918749467827,2482864.8541928157,222.83917313582077,0.1007806519720537,2,mild,1,9.5079,224.9240040175978,2.26457,1.1843009783950975,1.3788756507990432,34.32,True,True,True
897,487,5.561570491547986,0.25,1.6459187494678262,19193.298866128986,11.426576869441618,0.0596910034679414,1,strong,0,,,,0.948846481206755,1.0317567884723804,16.09,True,False,True
898,889,5.403680389270095,0.15,2.145918749467826,576521.6264405706,80.03621586094431,0.0755928946018454,2,mild,1,5.4032,87.67061814534696,1.23046,0.9968745129715414,1.2000455248803863,34.42,True,True,True
899,941,31.26937028337943,0.25,21.945918749467825,516918.7676168435,146.75926541120032,0.1448751392411729,2,mild,1,31.2698,248.4044398299818,1.81148,0.983988943473672,1.049569308221023,29.4,True,True,True
900,1121,26.478428188109024,0.25,23.895918749467825,9384632.33847616,559.304101495068,0.129701310350135,2,mild,1,26.4804,628.3577147758394,2.7250300000000003,0.9441608195711662,0.9927161058631988,32.69,True,True,True
901,954,4.402346822573639,0.1,2.0709187494678263,44515662.634330794,783.5873530014843,0.0839905049435063,2,mild,1,4.4026,663.5360378153464,2.81215,1.0636451912786833,0.9969272807916868,33.83,True,True,True
902,99,39.878499454975675,0.05,17.045918749467827,10074.986542844495,53.65228404895596,0.3781687860332273,0,mild,0,,,,1.0097600824694108,1.0776200166943564,26.27,False,False,False
903,1385,4.111753885965386,0.1,2.720918749467826,10250370.948129086,360.2103982243929,0.0805437254904977,3,strong,1,4.1118,321.31008694543215,1.94931,1.0636451912786833,0.9930611382165712,15.47,True,True,True
904,520,13.679642493425954,0.25,0.1459187494678261,27343.019232900788,20.95283791702111,0.0925233447876994,1,strong,0,,,,0.9781318664291856,1.042169925515687,11.77,True,False,True
905,784,5.755483559872455,0.15,1.7959187494678264,1488991.9982211278,132.3538927279759,0.0777227865337105,2,mild,1,5.7561,134.65530239910055,1.4615699999999998,1.0355312214651498,1.1501782381701722,29.65,True,True,True
906,1182,6.369250498233536,0.15,6.095918749467827,10728522.983162291,375.71901215435014,0.0820790788283842,3,strong,1,6.3691,368.8690409840409,2.1824,0.9043326956686604,1.0376610270212347,21.7,True,True,True
907,394,19.627886485967775,0.15,18.445918749467825,34498.16445800024,37.91336860638134,0.1448751392411729,1,strong,0,,,,0.9675891277491108,0.9256209449253446,20.4,True,False,True
908,638,48.23662461007429,0.25,31.945918749467825,64510.94683393183,65.57994959535105,0.1829982843991256,1,strong,0,,,,1.1714154088972284,1.330885406642439,13.73,True,False,True
909,541,29.64289008049959,0.15,19.245918749467823,51937.31929097831,56.97440175803643,0.1772148042592244,1,strong,0,,,,0.9090183573042492,0.8555038443730992,9.77,True,False,True
910,667,4.522116903633492,0.25,1.3459187494678264,24475.45017661883,11.660820005618712,0.054232614454664,1,strong,0,,,,0.9441608195711662,0.9811543763763048,18.41,True,False,True
911,990,8.520329236496249,0.15,3.2959187494678264,100285507.074396,1314.9374383596848,0.0936900396693081,2,mild,1,8.5194,1189.6514089666962,3.79753,1.016788574922794,1.0054225179965304,27.3,True,True,True
912,371,23.29006412744748,0.05,2.7959187494678264,13652.552130031563,40.07720803066407,0.2428543932457756,0,mild,0,,,,1.1854723938039953,1.3955148059159057,23.97,False,False,False
913,1113,4.679257408291297,0.1,2.770918749467826,834971.6257994412,109.60830364224282,0.0857435037569591,2,mild,1,4.6795,105.244721595809,1.04049,1.0097600824694108,0.9261791601243514,26.57,True,True,True
914,140,45.573177771701154,0.05,20.395918749467825,8192.21811570996,48.38009660331098,0.3781687860332273,0,mild,0,,,,1.0472453755541222,0.9570630388676394,33.6,False,False,False
915,22,6.243400852183252,0.05,0.7459187494678263,9806.065312174129,19.42051384903457,0.1392348326199822,0,mild,0,,,,1.0894163302746342,1.165329274690441,27.11,False,False,False
916,50,4.2591847648615015,0.05,0.8959187494678262,9804.968289202452,15.958524399775987,0.1146437515922332,0,mild,0,,,,0.9277610038466048,0.9092320733271746,32.91,False,False,False
917,947,24.676724137931036,0.15,10.845918749467828,14306552.075064331,845.7704202401599,0.1586041597913043,2,mild,1,24.6785,709.1178397928591,2.92699,1.0941019919100112,1.0037355102141885,33.57,True,True,True
918,1266,4.419008655653476,0.15,3.895918749467826,863670.3408776528,88.81103745206369,0.0687453921394543,3,strong,1,4.4192,101.77008275765446,1.29701,1.0097600824694108,1.1740606072811417,8.3,True,True,True
919,669,10.8799251436198,0.1,4.070918749467826,12480.948484627552,20.5689814886129,0.1307856701777375,1,strong,0,,,,0.9301038346643994,0.98766647902239,9.91,False,False,False
920,754,29.16431724057475,0.15,4.345918749467827,446319.4632977864,151.28839216878038,0.1606122069960768,2,mild,1,29.1697,159.19850708727344,1.2298,0.903161280259804,0.8900660772710814,31.31,True,True,True
921,877,22.52831152186321,0.25,10.695918749467827,245500.09630906588,82.57994381020295,0.1185113657849943,2,mild,1,22.53,134.3685355042261,1.68674,1.1468156853103866,1.328790786356004,31.32,True,True,True
922,201,20.572623782745858,0.1,19.970918749467828,10417.943739794086,26.353929169156903,0.1829982843991256,0,mild,0,,,,1.0730165145498611,1.1727343128936214,20.78,False,False,False
923,1139,45.2287141550492,0.25,41.645918749467825,20795.448733222216,33.989744150276124,0.1671315676162189,3,strong,1,45.2048,84.88168137297995,1.40756,1.136272946630538,1.3951380568959324,14.52,True,True,True
924,1335,21.093870854330248,0.15,0.9459187494678264,218352.04012508728,95.3834454812712,0.1448751392411729,3,strong,1,21.0926,121.46039953049548,1.33529,1.0812164224121417,1.1064084904224984,20.15,True,True,True
925,308,16.89805252840845,0.05,9.045918749467829,10722.076716667754,34.51582039308248,0.2360303082374914,0,mild,0,,,,1.101130484363395,1.17044446851588,21.94,False,False,False
926,439,4.37199111970425,0.1,3.9209187494678264,14392.19671949659,14.187651835604932,0.0845624643089311,1,strong,0,,,,1.0472453755541222,0.9626988264973784,20.74,True,False,True
927,809,40.11240762696,0.25,33.29591874946782,222739.00857787032,111.24023267432172,0.1671315676162189,2,mild,1,40.1094,205.06449754674912,1.7200700000000002,1.021474236558383,1.0968775256068286,20.64,True,True,True
928,66,17.606562380173568,0.1,5.570918749467827,14487.696189746652,27.984258306399305,0.1648703558212973,0,mild,0,,,,1.194843717075173,1.358563156952587,23.09,True,False,True
929,228,27.340417775509465,0.05,2.6959187494678263,11881.435677745145,44.49987954617619,0.2889427981985323,0,mild,0,,,,0.995703097562644,1.2019657925065952,29.94,False,False,False
930,850,24.208750948207683,0.15,17.545918749467827,4171534.413614012,435.448275480359,0.1512701184544283,2,mild,1,24.2037,374.2159564237658,1.95712,0.9066755264864548,0.923875733591034,24.2,True,True,True
931,202,13.48693971136987,0.05,7.545918749467827,12425.37904836911,32.17838178079747,0.2045032061809544,0,mild,0,,,,1.194843717075173,1.3646098630747467,23.55,False,False,False
932,1415,13.63095238095238,0.15,1.5459187494678264,766677.0104589266,146.9575976460055,0.1193337237508642,3,strong,1,13.6307,153.23908093384364,1.27589,1.030845559829561,0.9412082390886132,16.2,True,True,True
933,1211,31.557963391542188,0.25,22.595918749467828,106141.4845111212,66.50234473031796,0.1448751392411729,3,strong,1,31.5564,104.66182033907114,1.2067,0.9207325113932217,1.0771158747914031,16.96,True,True,True
934,863,29.316129620701787,0.25,2.595918749467826,42961.62295294737,37.842490647836314,0.129701310350135,2,mild,1,29.3247,59.86483293531869,1.1671,1.1831295629862006,1.3774613997076488,34.18,True,True,True
935,782,12.886094581359789,0.15,9.345918749467828,620816.1407929808,129.53306379464092,0.116917138035187,2,mild,1,12.8864,139.70595133206234,1.46421,1.1468156853103866,1.1312358789510537,27.76,True,True,True
936,1029,10.790412039623714,0.15,7.1459187494678265,12631163.521180963,521.1889534388536,0.1044473848444829,2,mild,1,10.7924,445.4393431159666,2.4323200000000003,0.983988943473672,1.0524068839440806,25.68,True,True,True
937,272,22.538918496553936,0.05,8.045918749467827,10898.914552816032,38.120710998644,0.2584982508792982,0,mild,0,,,,0.9324466654821938,1.1961451667391934,32.24,False,False,False
938,558,4.137876812220569,0.1,2.520918749467826,15447.633210965116,14.072902317139771,0.081045568524703,1,strong,0,,,,1.190158055439584,1.4330108008922022,15.81,True,False,True
939,753,5.963035896022391,0.15,1.9959187494678263,18013050.676164936,470.1266070979287,0.0793301475927022,2,mild,1,5.9631,444.05577337208024,2.3734699999999997,0.9816461126558772,1.0285425011682812,27.93,True,True,True
940,176,4.379390485311035,0.05,0.8459187494678263,14700.32357425583,19.932537283232524,0.116917138035187,0,mild,0,,,,1.194843717075173,1.366325865960993,21.8,True,False,True
941,1206,28.16067137278462,0.25,1.1459187494678262,6301504.264315341,458.3122757944028,0.129701310350135,3,strong,1,28.1642,780.209555188898,3.859129999999999,1.1198731309057504,1.2616562171619523,19.95,True,True,True
942,920,39.160799603157336,0.25,21.545918749467827,263365.4671360846,111.98755609783586,0.1548058511525273,2,mild,1,39.1686,211.14516102310856,1.82776,1.0566166988253,1.1486450839675828,23.45,True,True,True
943,1235,5.9009241155203425,0.15,3.095918749467826,3271174.3056967757,199.12457820372,0.0788603778083793,3,strong,1,5.9016,204.095511074872,1.91862,0.983988943473672,1.2263925307464438,12.2,True,True,True
944,132,19.087866499253423,0.05,5.695918749467827,9690.692959503012,33.76509328652023,0.2428543932457756,0,mild,0,,,,1.1643869164438791,1.2728663973305652,26.02,False,False,False
945,63,35.71337867760855,0.05,35.145918749467825,8251.699549037774,45.41943292533982,0.3537718357117939,0,mild,0,,,,0.903161280259804,0.8551653523057802,26.07,False,False,False
946,200,41.95820823154243,0.05,26.095918749467828,9114.0363600447,55.118165063932416,0.4084374256560634,0,mild,0,,,,0.9019898648510196,0.9335879910310492,28.73,False,False,False
947,911,5.773879637542247,0.15,2.9459187494678263,2898198.802522467,184.1115477578922,0.0775013350930924,2,mild,1,5.773,179.76758696192067,2.05942,1.194843717075173,1.4026408647528752,30.61,True,True,True
948,981,8.36474865880726,0.15,6.545918749467827,1309838.5096761144,151.59031293843924,0.0944934618692138,2,mild,1,8.3657,144.25171246505573,1.5994,1.1151874692701615,1.2160567951185932,31.49,True,True,True
949,826,10.812346669806356,0.15,3.5459187494678264,1781053.163128945,201.1926464367008,0.1073316445442934,2,mild,1,10.814,184.60658145851409,1.37885,1.016788574922794,0.926724595210338,26.87,True,True,True
