file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000959,3,strong,5604.3,4.387,5.93,55.22,112.21,2.5,1,4.97,0.46,108.3,-22.58,50.77,0.011,1,0.972,938.8,1,34.597,0.09082,0.99902,0.20779,83.22673879116097,2113992505,899517,266.9994212962963,-0.33656791619325055
0000000259,1,strong,5857.9,4.288,10.89,50.2,69.1,2.247,1,5.38,0.308,83.5,20.75,340.88,0.135,1,1.033,2695.9,0,,,,,,387306668,899565,266.9994212962963,113.39291967018643
0000000918,3,strong,5929.7,4.323,16.65,47.42,187.37,0.46,1,11.11,0.374,80.7,15.26,109.17,0.101,1,0.585,1065.4,1,4.2759,0.10232,1.1255199999999999,0.05156,105.63818846593597,664936237,899549,266.9994212962963,-0.020757253112118058
0000000737,2,mild,6191.4,4.468,20.77,40.64,60.87,0.872,1,2.03,0.67,24.5,13.61,70.93,0.102,1,189.29,210.4,1,12.9459,0.17321,1.90531,0.1079,302.72326971408023,736120648,899565,266.9994212962963,-0.24746263542250949
0000000619,2,mild,5771.9,4.461,17.01,58.4,46.42,0.402,1,3.11,0.681,31.4,-24.23,3.63,0.244,1,132.44,472.6,1,29.6557,0.17469,1.9215900000000001,0.1875,307.9186342597103,611080721,899517,266.9994212962963,-0.08266871828111558
0000000592,2,mild,5445.5,4.263,23.8,50.48,96.38,0.89,1,1.59,0.649,32.6,-13.22,72.47,0.244,1,223.8,432.4,1,28.5664,0.22448,2.4692800000000004,0.18288,508.45812256825604,142992973,899517,266.9994212962963,0.21605033974637342
0000000481,1,strong,6077.4,4.482,6.48,82.8,171.66,1.602,1,8.37,0.262,184.1,-34.76,76.6,0.143,1,0.422,3349.0,0,,,,,,1889905867,899517,266.9994212962963,1783.431575174166
0000000559,2,mild,5916.3,4.483,23.87,75.13,75.5,0.979,1,2.87,0.627,30.8,2.36,66.32,0.149,1,389.41,753.4,1,4.5413,0.20421,2.2463100000000003,0.05367,420.77884076813024,1549065048,899517,266.9994212962963,-0.01733860404297064
0000000832,3,strong,5666.2,4.321,10.08,61.51,147.55,1.201,1,9.36,0.444,116.5,30.56,148.21,0.008,1,0.704,1845.2,1,36.3529,0.1729,1.9019,0.21477,301.64065051802504,620142117,899565,266.9994212962963,-0.01730561505964307
0000000187,0,mild,5704.1,4.334,28.97,50.29,30.75,0.997,1,2.83,0.717,97.4,21.14,204.41,0.014,1,267.16,246.0,0,,,,,,706682903,899469,266.9994212962963,17.187330610518814
0000000544,2,mild,6033.2,4.478,24.42,58.34,92.49,0.822,1,2.9,0.771,62.0,-12.0,223.82,0.006,1,83.67,449.4,1,9.6561,0.14822,1.63042,0.08874,221.67335791260095,1969719091,899506,266.9994212962963,-0.0668526135901362
0000000243,0,mild,5604.4,4.432,24.46,39.46,92.0,0.965,1,3.88,0.747,83.4,10.22,28.17,0.123,1,299.33,758.8,0,,,,,,1098504751,899517,266.9994212962963,24.451024603238817
0000000607,2,mild,5411.5,4.227,23.85,34.95,25.86,0.262,1,3.68,0.719,60.8,3.81,231.62,0.096,1,329.62,600.2,1,6.9466,0.15004,1.6504400000000001,0.07125,227.15065482432402,3703645,899565,266.9994212962963,-0.01812184786846221
0000000064,0,mild,5454.3,4.523,21.57,69.6,60.63,0.102,1,4.98,0.651,25.0,-18.55,54.84,0.115,1,229.28,344.8,0,,,,,,1368628773,899517,266.9994212962963,263.4095657569436
0000000935,3,strong,5878.6,4.35,17.84,56.69,196.31,2.48,1,10.52,0.257,39.3,10.87,224.62,0.03,1,0.556,4758.6,1,3.0415,0.31603,3.47633,0.04108,1007.7585801605818,1062769179,899565,266.9994212962963,-0.017899042895256068
0000000803,3,strong,5310.0,4.259,5.31,61.38,97.27,2.919,1,6.72,0.322,98.6,12.17,228.41,0.045,1,0.316,2041.9,1,5.4627,0.10007,1.10077,0.0607,101.04333727699226,248649454,899483,266.9994212962963,0.12814006637808856
0000000487,1,strong,5208.6,4.509,13.73,71.87,96.98,0.897,1,9.31,0.526,80.9,24.8,321.62,0.048,1,1.699,1369.0,0,,,,,,97801630,899565,266.9994212962963,1741.0740008474784
0000000577,2,mild,6128.1,4.213,21.41,59.12,28.71,0.461,1,4.94,0.736,98.8,5.41,271.52,0.187,1,242.69,380.6,1,49.6556,0.17496,1.92456,0.26439,308.871204871824,875137545,899565,266.9994212962963,-0.01101764498580294
0000000676,2,mild,5878.7,4.499,25.05,73.39,37.29,0.978,1,3.5,0.693,52.3,9.31,155.09,0.034,1,435.27,762.2,1,29.0812,0.21838,2.40218,0.18508,481.19998538544104,80224658,899517,266.9994212962963,-0.093018622701073
0000000089,0,mild,5717.3,4.213,23.02,39.56,99.11,0.963,1,1.64,0.727,44.1,-22.74,336.91,0.226,1,354.25,235.4,0,,,,,,991551605,899529,266.9994212962963,3.6202167413586306
0000000749,2,mild,5262.3,4.386,17.58,76.34,59.19,0.991,1,4.64,0.766,37.1,-13.26,323.79,0.136,1,89.98,247.6,1,5.8646,0.31933,3.51263,0.06365,1028.9145866599022,2031215764,899517,266.9994212962963,-0.06132278834579429
0000000394,1,strong,5641.3,4.41,6.1,60.94,111.07,1.005,1,11.59,0.373,159.7,-25.77,310.73,0.058,1,0.3,886.4,0,,,,,,5182173,899469,266.9994212962963,610.6900198567565
0000000077,0,mild,6247.4,4.267,18.31,72.53,62.08,0.36,1,4.07,0.702,64.1,10.53,9.57,0.207,1,66.63,460.5,0,,,,,,470705258,899565,266.9994212962963,6.126876936832624
0000000675,2,mild,6058.1,4.396,17.71,79.32,80.89,0.845,1,2.72,0.737,63.4,15.14,14.76,0.227,1,387.08,765.9,1,6.233,0.30822,3.3904199999999998,0.06628,958.5648825686009,1960327572,899517,266.9994212962963,-0.06163876658775336
0000000039,0,mild,6138.4,4.503,16.71,83.07,69.01,0.496,1,3.44,0.718,97.6,-10.59,264.15,0.246,1,294.27,323.3,0,,,,,,53307269,899517,266.9994212962963,5.117888054813316
0000000234,0,mild,5971.3,4.266,16.6,40.94,95.28,0.639,1,2.95,0.706,24.9,-14.17,289.64,0.206,1,186.3,293.5,0,,,,,,445269022,899565,266.9994212962963,10.680319763421082
0000000426,1,strong,6078.6,4.237,16.26,80.03,85.65,0.593,1,3.59,0.465,73.6,-27.19,354.71,0.076,1,0.381,1701.9,0,,,,,,813888780,899565,266.9994212962963,62.44136814684466
0000000360,1,strong,5661.5,4.314,14.32,63.38,190.16,2.867,1,8.33,0.338,113.2,-5.13,284.81,0.092,1,0.909,814.0,0,,,,,,1005544809,899517,266.9994212962963,1694.8230071283326
0000000354,1,strong,5694.5,4.461,9.06,85.43,174.48,0.94,1,6.25,0.508,72.6,-13.56,8.47,0.145,1,0.487,1094.8,0,,,,,,1760334591,899554,266.9994212962963,210.39148843912008
0000000958,3,strong,6273.4,4.285,16.83,51.49,74.92,2.604,1,5.06,0.378,197.3,23.79,178.1,0.015,1,0.37,4583.1,1,30.4413,0.16232,1.78552,0.1908,265.854459841936,346835735,899517,266.9994212962963,-0.2694351008987457
0000000890,3,strong,6353.8,4.46,14.25,63.0,120.3,2.572,1,4.26,0.475,91.5,27.51,217.81,0.085,1,0.315,3007.4,1,23.3688,0.25988,2.85868,0.15997,681.468205662916,1553830795,899517,266.9994212962963,0.11603841618838694
0000000598,2,mild,6172.9,4.226,24.48,82.0,29.54,0.689,1,2.96,0.729,24.2,-17.76,245.66,0.139,1,77.38,221.5,1,17.4267,0.22013,2.42143,0.13155,488.9431311074223,958175304,899520,266.9994212962963,-0.08156834631743981
0000000911,3,strong,5569.5,4.434,8.77,87.82,232.1,1.589,1,9.19,0.515,146.1,21.56,204.14,0.135,1,0.527,1381.6,1,3.9323,0.15514,1.70654,0.04876,242.855227618969,1931953191,899517,266.9994212962963,0.033148500815384806
0000000097,0,mild,6174.5,4.377,26.05,77.66,47.28,0.294,1,4.11,0.624,35.9,12.36,322.09,0.157,1,106.94,233.2,0,,,,,,1925767496,899517,266.9994212962963,24.57156041204284
0000000678,2,mild,5738.5,4.329,18.8,55.97,30.08,0.428,1,4.55,0.675,45.4,-14.22,92.26,0.185,1,436.47,224.0,1,6.6958,0.2076,2.2836,0.06953,434.86512569640007,1656768536,899469,266.9994212962963,0.007186110906096671
0000000197,0,mild,5937.5,4.373,24.26,46.65,30.85,0.294,1,2.44,0.708,55.4,19.14,134.61,0.061,1,154.48,352.9,0,,,,,,395802715,899517,266.9994212962963,5.421700190617034
0000000617,2,mild,5329.6,4.512,18.07,60.25,52.42,0.635,1,1.64,0.617,97.7,-23.32,285.91,0.166,1,176.37,222.0,1,7.0848,0.19459,2.1404900000000002,0.07219,382.06822284579033,1977754920,899517,266.9994212962963,-0.10215232468760044
0000000798,3,strong,5720.1,4.349,15.16,89.85,97.4,1.981,1,11.09,0.316,135.4,2.09,351.68,0.142,1,0.54,2250.1,1,7.7842,0.11717,1.28887,0.07687,138.52646188480222,1858053613,899469,266.9994212962963,-0.2040269867998375
0000000164,0,mild,5499.8,4.385,20.63,72.42,95.92,0.256,1,2.62,0.653,63.5,7.19,342.0,0.125,1,109.85,522.5,0,,,,,,1115791194,899469,266.9994212962963,17.044308997420423
0000000342,1,strong,6071.2,4.317,5.16,88.38,165.98,2.996,1,6.0,0.305,77.9,-17.44,124.91,0.064,1,1.007,1505.5,0,,,,,,157781210,899517,266.9994212962963,769.9721141299161
0000000154,0,mild,6097.7,4.225,23.88,45.25,71.31,0.423,1,1.54,0.707,99.3,-15.53,44.61,0.064,1,194.73,457.2,0,,,,,,578837357,899517,266.9994212962963,31.210011022668713
0000000088,0,mild,5826.7,4.275,17.09,63.99,32.46,0.41,1,1.84,0.771,52.4,23.72,29.06,0.202,1,238.9,669.4,0,,,,,,1248141365,899517,266.9994212962963,108.47129896733524
0000000852,3,strong,6198.8,4.496,13.2,71.42,142.71,2.768,1,10.31,0.515,199.3,15.19,247.7,0.061,1,0.417,2568.7,1,5.3034,0.09903,1.0893300000000001,0.05952,98.95401958653227,1977947960,899565,266.9994212962963,-0.09221674970814907
0000000948,3,strong,5428.5,4.295,15.38,50.7,166.46,1.554,1,6.32,0.52,161.3,-3.78,353.22,0.108,1,1.154,1738.8,1,12.9123,0.09891,1.08801,0.10771,98.71434902459025,1083774395,899565,266.9994212962963,0.014009379084048156
0000000937,3,strong,6338.0,4.443,11.93,55.29,158.12,1.458,1,4.21,0.529,86.0,-21.61,357.27,0.047,1,1.794,1517.7,1,23.6811,0.10668,1.17348,0.16139,114.832784592036,1562937829,899517,266.9994212962963,-0.009575694629611681
0000000823,3,strong,6286.1,4.416,10.48,59.72,120.7,2.347,1,10.58,0.492,116.8,31.19,228.31,0.056,1,0.841,2394.9,1,10.924,0.22549,2.48039,0.09635,513.0438138713702,432435940,899517,266.9994212962963,-0.045981243565981454
0000000414,1,strong,6253.6,4.442,9.44,85.58,140.31,2.108,1,10.15,0.274,33.8,-7.35,168.01,0.017,1,0.389,1699.5,0,,,,,,684153046,899477,266.9994212962963,3124.164386335934
0000000734,2,mild,6014.3,4.51,26.5,79.52,59.75,0.237,1,1.76,0.711,60.0,-10.36,141.15,0.06,1,171.57,343.5,1,9.0498,0.31076,3.41836,0.08499,974.4287917689638,454753237,899469,266.9994212962963,-0.08255942038481591
0000000877,3,strong,6339.2,4.372,14.69,56.86,85.18,0.67,1,9.8,0.452,76.6,0.35,125.5,0.112,1,1.335,2477.3,1,24.1755,0.18609,2.04699,0.16363,349.41854740034023,1481266460,899517,266.9994212962963,-0.04462723010665296
0000000334,1,strong,5805.1,4.385,13.55,85.03,111.48,0.309,1,9.23,0.266,177.2,2.13,322.17,0.003,1,0.889,2439.6,0,,,,,,1295828756,899517,266.9994212962963,5078.106764382121
0000000233,0,mild,5938.0,4.512,24.04,35.68,65.48,0.429,1,2.06,0.658,97.1,-11.12,162.33,0.155,1,352.78,505.2,0,,,,,,1867144954,899469,266.9994212962963,11.13163905349948
0000000507,2,mild,6050.2,4.221,20.4,81.5,37.79,0.297,1,3.97,0.719,62.8,-19.84,53.89,0.228,1,135.28,496.5,1,6.4734,0.0927,1.0197,0.06798,86.708036241225,1602750634,899469,266.9994212962963,0.0043780728925367765
0000000578,2,mild,5494.3,4.303,22.49,66.48,31.32,0.966,1,3.06,0.663,22.3,6.29,149.91,0.211,1,100.98,561.9,1,6.2081,0.17474,1.9221400000000002,0.06611,308.09492523268904,848274954,899565,266.9994212962963,-0.03518060038237598
0000000455,1,strong,5715.2,4.244,9.98,47.94,238.22,0.679,1,8.46,0.372,59.0,-15.87,22.26,0.002,1,0.613,3531.2,0,,,,,,1585984553,899565,266.9994212962963,749.7079533514164
0000000352,1,strong,5975.1,4.267,5.83,87.45,180.79,0.599,1,4.4,0.472,39.4,20.73,50.9,0.121,1,0.802,955.0,0,,,,,,379374356,899469,266.9994212962963,142.0067865701217
0000000100,0,mild,5726.6,4.306,20.54,62.31,34.68,0.787,1,4.76,0.69,71.4,24.94,220.87,0.217,1,395.8,704.8,0,,,,,,784897593,899565,266.9994212962963,60.60539556364052
0000000816,3,strong,5941.5,4.218,10.5,51.96,85.88,0.839,1,9.07,0.253,194.7,-14.08,331.19,0.059,1,0.755,2466.1,1,7.4676,0.27891,3.06801,0.07477,784.9248045635901,1193477883,899469,266.9994212962963,-0.05286720812409077
0000000213,0,mild,5507.1,4.55,25.78,46.27,26.7,0.156,1,1.59,0.708,25.7,21.85,196.58,0.233,1,221.8,299.8,0,,,,,,1349643286,899565,266.9994212962963,7.73661479326337
0000000589,2,mild,5997.7,4.432,22.88,37.65,47.56,0.739,1,3.64,0.688,30.1,7.3,123.21,0.175,1,127.72,281.6,1,34.0398,0.26397,2.90367,0.20556,703.0869337135822,899529381,899565,266.9994212962963,0.0811241006927046
0000000053,0,mild,5553.7,4.432,27.54,44.89,25.64,0.636,1,2.31,0.757,40.3,2.68,142.62,0.153,1,252.42,547.0,0,,,,,,1488411095,899517,266.9994212962963,258.31702670848136
0000000825,3,strong,5994.5,4.332,9.37,73.57,105.65,2.868,1,6.86,0.432,118.9,-9.16,156.29,0.131,1,1.484,1074.5,1,7.2294,0.22085,2.42935,0.07317,492.14682690630616,949741274,899469,266.9994212962963,0.06999958788063779
0000000486,1,strong,5600.4,4.537,11.6,85.44,225.5,0.649,1,5.78,0.534,95.2,33.33,198.28,0.097,1,0.535,2120.6,0,,,,,,1491360314,899517,266.9994212962963,300.18492739951984
0000000753,3,strong,6057.8,4.376,6.26,55.05,61.78,1.77,1,7.02,0.503,139.2,-19.18,172.95,0.065,1,0.409,2716.1,1,33.0739,0.10412,1.1453200000000001,0.20165,109.387626993316,2074374791,899517,266.9994212962963,-0.036213455092173254
0000000765,3,strong,5440.0,4.456,17.33,78.83,85.73,2.874,1,6.26,0.417,149.3,-3.87,24.42,0.03,1,1.126,1716.6,1,19.4971,0.12899,1.41889,0.14177,167.8850280890702,1690077192,899517,266.9994212962963,0.18718618265254944
0000000238,0,mild,5246.7,4.41,16.38,82.13,53.04,0.777,1,2.98,0.654,23.8,-3.5,318.0,0.006,1,100.67,443.2,0,,,,,,752385075,899517,266.9994212962963,12.647259516818812
0000000165,0,mild,5756.5,4.211,24.27,45.38,64.02,0.772,1,3.31,0.709,51.7,-20.0,235.8,0.01,1,495.31,204.4,0,,,,,,729536818,899565,266.9994212962963,3.531936157329444
0000000207,0,mild,5314.4,4.323,25.52,48.93,74.81,0.631,1,2.01,0.735,48.4,-10.97,119.02,0.003,1,107.32,616.3,0,,,,,,1503071415,899469,266.9994212962963,13.502155411256531
0000000379,1,strong,5773.3,4.413,7.29,86.56,188.87,1.059,1,6.15,0.317,163.5,-0.53,15.13,0.144,1,0.492,1068.8,0,,,,,,542134949,899565,266.9994212962963,125.42694251082175
0000000016,0,mild,5711.1,4.428,28.01,78.17,46.9,0.323,1,2.33,0.734,85.3,-21.67,214.0,0.026,1,81.8,627.4,0,,,,,,255323539,899565,266.9994212962963,24.897814856578606
0000000173,0,mild,5384.2,4.404,19.28,40.66,69.66,0.315,1,3.85,0.646,60.9,-5.93,315.27,0.237,1,486.35,672.6,0,,,,,,1922350305,899517,266.9994212962963,4.02283060132095
0000000074,0,mild,5789.5,4.513,17.16,40.41,84.57,0.186,1,2.04,0.696,25.4,-24.97,157.07,0.013,1,310.06,209.9,0,,,,,,1534272393,899469,266.9994212962963,2.2185831257636788
0000000071,0,mild,5603.4,4.479,27.59,81.71,30.28,0.797,1,1.9,0.67,99.9,-17.3,152.21,0.048,1,223.23,728.9,0,,,,,,1599857119,899469,266.9994212962963,260.90172949700616
0000000017,0,mild,6305.2,4.258,19.27,36.49,30.93,0.204,1,1.57,0.61,34.0,4.56,245.06,0.013,1,138.23,310.8,0,,,,,,803554114,899565,266.9994212962963,1670.6635958111754
0000000215,0,mild,5491.2,4.328,20.27,55.24,51.74,0.895,1,2.52,0.694,47.2,-17.12,37.26,0.205,1,174.31,507.6,0,,,,,,218583746,899469,266.9994212962963,4.055354317050161
0000000346,1,strong,6261.4,4.533,10.56,81.2,211.93,2.536,1,6.18,0.294,199.5,6.81,234.08,0.005,1,1.094,1278.0,0,,,,,,1708972031,899517,266.9994212962963,1114.128314014789
0000000072,0,mild,6148.9,4.295,28.27,59.32,62.72,0.201,1,4.41,0.632,53.9,0.04,247.02,0.138,1,239.42,791.2,0,,,,,,2015298490,899469,266.9994212962963,38.08915441902335
0000000990,3,strong,5993.9,4.306,17.97,54.36,181.24,2.753,1,3.55,0.416,151.1,18.38,234.52,0.002,1,0.505,2827.5,1,18.6676,0.29941,3.29351,0.13772,904.5498057144902,1877008359,899565,266.9994212962963,0.3032067256222163
0000000718,2,mild,5586.9,4.471,17.83,65.01,67.47,0.663,1,3.78,0.632,73.5,-0.53,122.53,0.184,1,85.41,299.0,1,21.4551,0.21575,2.37325,0.15111,469.6793766076562,39414814,899517,266.9994212962963,0.10339457685501122
0000000214,0,mild,5302.7,4.309,15.19,83.76,45.63,0.737,1,4.3,0.709,87.7,17.44,182.33,0.102,1,96.28,740.4,0,,,,,,1864131635,899565,266.9994212962963,327.5784001252369
0000000738,2,mild,6058.3,4.242,29.71,39.02,25.79,0.666,1,2.1,0.729,25.6,-1.69,357.84,0.02,1,107.84,467.5,1,13.1181,0.23676,2.60436,0.10886,565.609303981764,634229795,899517,266.9994212962963,0.009913784881964873
0000000179,0,mild,5625.7,4.427,22.71,66.24,35.84,0.222,1,1.91,0.619,71.0,-14.17,249.08,0.088,1,257.4,422.3,0,,,,,,1127629132,899469,266.9994212962963,7.157855489896043
0000000327,1,strong,5803.8,4.303,9.47,87.91,124.34,1.665,1,11.87,0.317,113.0,-10.5,258.23,0.022,1,0.418,2321.5,0,,,,,,258311606,899517,266.9994212962963,3121.5680013736082
0000000011,0,mild,5818.1,4.29,29.04,51.01,31.41,0.14,1,3.02,0.779,91.3,19.54,321.64,0.187,1,180.27,309.9,0,,,,,,1443624607,899517,266.9994212962963,7.9427901754719015
0000000849,3,strong,6152.8,4.382,6.13,72.58,92.35,1.175,1,6.23,0.513,142.5,-34.05,153.9,0.11,1,0.548,3811.7,1,45.3929,0.09525,1.04775,0.24904,91.54399281890625,1700883973,899565,266.9994212962963,-0.3871647532211117
0000000570,2,mild,5671.6,4.231,23.72,42.91,89.46,0.808,1,4.43,0.767,70.9,-23.34,300.54,0.249,1,369.23,712.8,1,3.6073,0.12848,1.41328,0.04603,166.560086625856,970461637,899565,266.9994212962963,-0.007693294775815924
0000000516,2,mild,5671.9,4.463,28.63,31.06,66.26,0.942,1,3.56,0.704,44.4,19.1,232.67,0.177,1,98.34,425.2,1,22.4402,0.34531,3.79841,0.1557,1203.1456165457103,1060273588,899565,266.9994212962963,-0.24687266736349617
0000000636,2,mild,6035.8,4.498,24.06,75.49,40.85,0.269,1,1.97,0.734,57.5,24.19,241.67,0.012,1,359.33,367.2,1,11.3557,0.13331,1.4664100000000002,0.09887,179.31859978911027,1260178807,899508,266.9994212962963,-0.017741870440979867
0000000985,3,strong,6298.1,4.268,16.39,59.13,223.07,0.581,1,8.02,0.446,114.2,31.07,252.3,0.059,1,1.875,3772.1,1,4.6741,0.27311,3.00421,0.05471,752.6188417761002,999736457,899565,266.9994212962963,0.02465632968517456
0000000056,0,mild,5445.3,4.46,15.35,61.95,97.16,0.439,1,4.02,0.76,51.6,5.44,209.16,0.08,1,142.85,460.6,0,,,,,,1079927682,899552,266.9994212962963,23.70485101747408
0000000627,2,mild,6167.9,4.428,19.27,57.88,39.33,0.953,1,4.51,0.665,49.9,-8.69,309.84,0.074,1,61.35,366.1,1,46.5998,0.25918,2.8509800000000003,0.25343,677.8020113061611,1408346702,899565,266.9994212962963,0.039102875623998175
0000000033,0,mild,5266.7,4.298,20.01,29.28,31.78,0.383,1,4.1,0.603,86.2,-6.39,55.3,0.214,1,214.49,236.1,0,,,,,,926463519,899469,266.9994212962963,31.262589882027022
0000000319,1,strong,6160.8,4.408,15.18,59.65,172.34,2.166,1,5.44,0.473,70.4,-19.05,85.21,0.147,1,1.53,1248.8,0,,,,,,615666436,899565,266.9994212962963,53.99594482785489
0000000517,2,mild,5350.7,4.543,21.36,81.36,52.38,0.304,1,3.07,0.777,59.1,-12.87,352.24,0.002,1,488.54,267.8,1,4.6608,0.10621,1.16831,0.05461,113.82317608323025,1486453603,899517,266.9994212962963,-0.0017393900077932436
0000000307,1,strong,6318.5,4.376,11.55,71.59,264.59,1.67,1,7.23,0.332,142.0,-20.0,255.39,0.085,1,1.018,1657.0,0,,,,,,614019152,899517,266.9994212962963,63.29657950443396
0000000564,2,mild,5724.7,4.527,17.07,69.07,29.41,0.162,1,4.18,0.741,75.6,11.16,161.51,0.013,1,83.86,301.1,1,29.258,0.3361,3.6971000000000003,0.18582,1139.8216639500251,1851493738,899517,266.9994212962963,0.17913575274960075
0000000814,3,strong,5651.7,4.434,14.61,45.85,118.37,0.687,1,6.79,0.511,86.3,32.14,245.04,0.009,1,0.837,3655.6,1,22.434,0.09181,1.00991,0.15567,85.05108473691025,593084898,899517,266.9994212962963,-0.20552704013043166
0000000419,1,strong,5214.7,4.355,11.14,65.99,109.55,1.883,1,11.28,0.348,128.5,19.11,14.66,0.132,1,1.794,871.4,0,,,,,,746620000,899469,266.9994212962963,12558.588428566502
0000000608,2,mild,5585.1,4.207,24.06,73.02,45.91,0.775,1,3.34,0.614,39.6,-23.12,265.2,0.221,1,111.42,374.6,1,31.7002,0.10706,1.17766,0.19603,115.65232294732901,1965405756,899517,266.9994212962963,0.1047555224698327
0000000416,1,strong,6112.8,4.303,8.7,79.13,132.2,1.039,1,9.17,0.474,110.2,0.73,256.63,0.109,1,0.46,3098.3,0,,,,,,19496672,899517,266.9994212962963,315.343468309723
0000000046,0,mild,6145.1,4.265,23.43,62.62,28.79,0.688,1,4.84,0.692,54.6,22.99,37.08,0.009,1,65.46,281.3,0,,,,,,1442233323,899565,266.9994212962963,60.25843401449886
0000000150,0,mild,5450.8,4.269,23.6,76.9,49.86,0.622,1,2.82,0.749,31.1,9.49,312.57,0.107,1,131.36,439.4,0,,,,,,853369855,899469,266.9994212962963,4.10283307231797
0000000971,3,strong,6384.5,4.326,8.59,54.37,110.28,2.412,1,5.32,0.534,117.1,22.91,172.37,0.117,1,1.224,1560.8,1,7.2624,0.25535,2.80885,0.07339,657.9177547585564,270439067,899517,266.9994212962963,-0.12196651049255103
0000000291,1,strong,5818.9,4.507,6.59,66.77,72.11,1.111,1,7.17,0.34,159.7,-29.07,148.97,0.037,1,1.301,3802.2,0,,,,,,767936309,899565,266.9994212962963,548.889198096074
0000000136,0,mild,5395.4,4.382,23.0,75.81,31.99,0.652,1,1.55,0.767,41.2,-19.59,86.49,0.01,1,107.24,209.3,0,,,,,,1049353582,899517,266.9994212962963,13.167874564068361
0000000398,1,strong,6377.2,4.349,10.1,81.93,119.51,1.449,1,11.92,0.462,91.1,-4.84,13.22,0.056,1,0.817,3538.8,0,,,,,,19195420,899517,266.9994212962963,6903.328225124934
0000000915,3,strong,5996.1,4.525,15.44,75.91,85.34,1.33,1,6.47,0.401,192.1,-13.09,338.95,0.092,1,1.133,1302.7,1,3.32,0.26591,2.92501,0.04355,713.4593309249401,1709808559,899469,266.9994212962963,-0.05665633306547612
0000000460,1,strong,5998.7,4.246,10.49,59.21,98.72,2.127,1,4.66,0.32,150.9,-5.46,256.64,0.023,1,1.282,951.9,0,,,,,,2093479461,899514,266.9994212962963,20.061339993876615
0000000640,2,mild,5669.9,4.493,23.17,50.25,54.69,0.423,1,4.4,0.648,59.4,12.13,169.79,0.14,1,253.84,391.9,1,26.3281,0.34421,3.7863100000000003,0.1732,1195.4924804751304,2122700029,899517,266.9994212962963,-0.15177568314278805
0000000735,2,mild,5708.6,4.346,24.01,70.22,58.15,0.681,1,3.94,0.619,44.4,-2.27,154.59,0.004,1,284.66,252.1,1,34.2564,0.20708,2.2778799999999997,0.20643,432.68933900659596,694907622,899469,266.9994212962963,0.054970390737343354
0000000839,3,strong,5644.4,4.383,14.49,77.29,194.62,2.334,1,6.82,0.457,70.6,5.82,247.13,0.072,1,1.692,1398.5,1,22.208,0.15059,1.65649,0.15462,228.81903449199024,1873277566,899469,266.9994212962963,-0.1315442951786361
0000000170,0,mild,5757.3,4.273,27.34,25.76,32.91,0.745,1,4.16,0.703,89.0,19.08,262.59,0.073,1,326.33,502.5,0,,,,,,397043929,899517,266.9994212962963,19.8395402360986
0000000740,2,mild,5498.8,4.251,17.19,68.97,35.66,0.583,1,4.15,0.753,80.1,20.38,187.11,0.157,1,229.8,353.9,1,18.8916,0.10752,1.18272,0.13882,116.64829454745599,1583963303,899517,266.9994212962963,-0.3264898316541182
0000000117,0,mild,6195.7,4.391,26.41,32.63,48.13,0.549,1,3.67,0.767,59.3,5.1,265.51,0.132,1,69.87,408.8,0,,,,,,1190319231,899517,266.9994212962963,14.77612566648395
0000000805,3,strong,5365.8,4.337,12.93,55.36,84.38,0.908,1,7.46,0.358,145.0,-0.79,62.73,0.011,1,0.948,989.9,1,4.0415,0.0974,1.0714,0.04966,95.7233294689,1594818310,899517,266.9994212962963,-0.07312022164519026
0000000236,0,mild,5268.7,4.274,28.63,68.26,85.86,0.712,1,2.34,0.676,36.9,-6.0,207.3,0.032,1,128.7,466.4,0,,,,,,1448422059,899517,266.9994212962963,7.58583408447406
0000000945,3,strong,6068.3,4.403,5.84,62.15,125.83,0.863,1,11.73,0.282,131.7,5.47,344.34,0.072,1,0.573,3155.1,1,3.81,0.12801,1.4081100000000002,0.04774,165.34370968742027,505216886,899517,266.9994212962963,0.03644290972158329
0000000499,1,strong,5676.0,4.458,10.72,54.97,69.56,1.489,1,7.82,0.387,168.8,20.07,209.8,0.137,1,0.838,2606.9,0,,,,,,940145720,899517,266.9994212962963,1525.4825060275775
0000000177,0,mild,5632.7,4.474,18.09,50.25,32.38,0.547,1,1.62,0.641,77.9,-20.96,317.55,0.209,1,325.48,667.8,0,,,,,,844942632,899469,266.9994212962963,11.048845271654113
0000000141,0,mild,6181.9,4.404,18.95,79.38,90.7,0.204,1,3.47,0.73,24.7,15.8,24.31,0.149,1,177.76,286.2,0,,,,,,897096876,899517,266.9994212962963,7.015945854841199
0000000475,1,strong,6188.0,4.264,6.19,47.4,78.81,2.416,1,11.27,0.528,80.7,2.54,296.21,0.126,1,0.849,1045.2,0,,,,,,1023779017,899517,266.9994212962963,163.90523926768088
